month,product_group_id,product_group_name,market_revenue,revenue_amazon
2024-08-01,5,Dish Cleaning Machines,1734025088.0,254972448.0
2024-09-01,5,Dish Cleaning Machines,1541842048.0,226140864.0
2024-10-01,5,Dish Cleaning Machines,1443470848.0,220423328.0
2024-11-01,5,Dish Cleaning Machines,1446238976.0,210668640.0
2024-12-01,5,Dish Cleaning Machines,1326075264.0,206135984.0
2024-01-01,6,Microwave Cookers,1434668928.0,189206480.0
2024-02-01,6,Microwave Cookers,1646464640.0,191732368.0
2024-03-01,6,Microwave Cookers,1627476736.0,207979152.0
2024-04-01,6,Microwave Cookers,1464560512.0,192292064.0
2024-05-01,6,Microwave Cookers,1662082560.0,217127168.0
2024-06-01,6,Microwave Cookers,1586806784.0,208673888.0
2024-07-01,6,Microwave Cookers,1631556096.0,207128048.0
2024-08-01,6,Microwave Cookers,1695936000.0,227338288.0
2024-09-01,6,Microwave Cookers,1439472640.0,195306512.0
2024-10-01,6,Microwave Cookers,1524937216.0,199392384.0
2024-11-01,6,Microwave Cookers,1573780992.0,201946112.0
2024-12-01,6,Microwave Cookers,1585461248.0,206583120.0
2024-01-01,7,Kitchen Ventilation Systems,1000000000.0,109901296.0
2024-02-01,7,Kitchen Ventilation Systems,1000000000.0,112815704.0
2024-03-01,7,Kitchen Ventilation Systems,1000000000.0,114081176.0
2024-04-01,7,Kitchen Ventilation Systems,1000000000.0,112746464.0
2024-05-01,7,Kitchen Ventilation Systems,1000000000.0,120987480.0
2024-06-01,7,Kitchen Ventilation Systems,1000000000.0,112046424.0
2024-07-01,7,Kitchen Ventilation Systems,1000000000.0,101118832.0
2024-08-01,7,Kitchen Ventilation Systems,1000000000.0,107085136.0
2024-09-01,7,Kitchen Ventilation Systems,1000000000.0,109518848.0
2024-10-01,7,Kitchen Ventilation Systems,1000000000.0,107448120.0
2024-11-01,7,Kitchen Ventilation Systems,1000000000.0,105543528.0
2024-12-01,7,Kitchen Ventilation Systems,1000000000.0,104459928.0
2024-01-01,8,Integrated Stovetops,1427990528.0,157509584.0
2024-02-01,8,Integrated Stovetops,1835272448.0,216230224.0
2024-03-01,8,Integrated Stovetops,1690367872.0,156649936.0
2024-04-01,8,Integrated Stovetops,1458260608.0,135246960.0
2024-05-01,8,Integrated Stovetops,1644323200.0,142308352.0
2024-06-01,8,Integrated Stovetops,1145995264.0,135343136.0
2024-07-01,8,Integrated Stovetops,1482180480.0,143349248.0
2024-08-01,8,Integrated Stovetops,1358552576.0,145484864.0
2024-09-01,8,Integrated Stovetops,1432693120.0,144066880.0
2024-10-01,8,Integrated Stovetops,1442605568.0,138064880.0
2024-11-01,8,Integrated Stovetops,1278693888.0,138391168.0
2024-12-01,8,Integrated Stovetops,1256712448.0,136498592.0
2024-01-01,9,Cooking Appliances,1602148224.0,139165936.0
2024-02-01,9,Cooking Appliances,1695252864.0,160509440.0
2024-03-01,9,Cooking Appliances,1464599808.0,190513424.0
2024-04-01,9,Cooking Appliances,1633981824.0,137800160.0
2024-05-01,9,Cooking Appliances,1706453120.0,147698640.0
2024-06-01,9,Cooking Appliances,1666900224.0,150369408.0
2024-07-01,9,Cooking Appliances,1799028224.0,156233856.0
2024-08-01,9,Cooking Appliances,1569865344.0,160475536.0
2024-09-01,9,Cooking Appliances,1453587968.0,178621648.0
2024-10-01,9,Cooking Appliances,1596965376.0,164170576.0
2024-11-01,9,Cooking Appliances,1590936832.0,162129184.0
2024-12-01,9,Cooking Appliances,1606915712.0,162687136.0
2024-01-01,10,Baking Ovens,1516510464.0,116060712.0
2024-02-01,10,Baking Ovens,1528895744.0,122102344.0
2024-03-01,10,Baking Ovens,1403127168.0,121414536.0
2024-04-01,10,Baking Ovens,1569422976.0,106412152.0
2024-05-01,10,Baking Ovens,1335370112.0,112284320.0
2024-06-01,10,Baking Ovens,1188779392.0,105710752.0
2024-07-01,10,Baking Ovens,1317374464.0,127277992.0
2024-08-01,10,Baking Ovens,1574075904.0,120273904.0
2024-09-01,10,Baking Ovens,1518159616.0,142324816.0
2024-10-01,10,Baking Ovens,1304148992.0,139327600.0
2024-11-01,10,Baking Ovens,1602352896.0,132499248.0
2024-12-01,10,Baking Ovens,1285441280.0,146690656.0
2024-01-01,11,Climate Control Units,1000000000.0,147004416.0
2024-02-01,11,Climate Control Units,1000000000.0,149137232.0
2024-03-01,11,Climate Control Units,1000000000.0,138675584.0
2024-04-01,11,Climate Control Units,1000000000.0,146464752.0
2024-05-01,11,Climate Control Units,1000000000.0,136539600.0
2024-06-01,11,Climate Control Units,1000000000.0,151224176.0
2024-07-01,11,Climate Control Units,1000000000.0,137918944.0
2024-08-01,11,Climate Control Units,1000000000.0,147795664.0
2024-09-01,11,Climate Control Units,1000000000.0,140063936.0
2024-10-01,11,Climate Control Units,1000000000.0,144975712.0
2024-11-01,11,Climate Control Units,1000000000.0,130021264.0
2024-12-01,11,Climate Control Units,1000000000.0,147826688.0
2024-01-01,13,Digital Tablets,3280333056.0,448619072.0
2024-02-01,13,Digital Tablets,3367511296.0,453013952.0
2024-03-01,13,Digital Tablets,3411033344.0,446527424.0
2024-04-01,13,Digital Tablets,3116223488.0,387765152.0
2024-05-01,13,Digital Tablets,3541849856.0,436115456.0
2024-06-01,13,Digital Tablets,2855319296.0,381383360.0
2024-07-01,13,Digital Tablets,2515250176.0,358295296.0
2024-08-01,13,Digital Tablets,2656232960.0,345077280.0
2024-09-01,13,Digital Tablets,3200644608.0,429985344.0
2024-10-01,13,Digital Tablets,3061585664.0,457591168.0
2024-11-01,13,Digital Tablets,3335747584.0,459761920.0
2024-12-01,13,Digital Tablets,3009974784.0,394052768.0
2024-01-01,14,Display Screens,1523528448.0,616609536.0
2024-02-01,14,Display Screens,1372162432.0,625442624.0
2024-03-01,14,Display Screens,1429357056.0,573163392.0
2024-04-01,14,Display Screens,1459190528.0,517191168.0
2024-05-01,14,Display Screens,1617200768.0,516653344.0
2024-06-01,14,Display Screens,1504568192.0,584087360.0
2024-07-01,14,Display Screens,1680492160.0,628702272.0
2024-08-01,14,Display Screens,1629034880.0,497200256.0
2024-09-01,14,Display Screens,1517684864.0,481298144.0
2024-10-01,14,Display Screens,1423100800.0,542454976.0
2024-11-01,14,Display Screens,1385498496.0,502449376.0
2024-12-01,14,Display Screens,1440871936.0,546425280.0
2024-01-01,15,Mobile Phones & Refurbished Devices,38464184320.0,2256734464.0
2024-02-01,15,Mobile Phones & Refurbished Devices,40990359552.0,2298971648.0
2024-03-01,15,Mobile Phones & Refurbished Devices,34771451904.0,2023138688.0
2024-04-01,15,Mobile Phones & Refurbished Devices,44417658880.0,2094329088.0
2024-05-01,15,Mobile Phones & Refurbished Devices,35650777088.0,1805741312.0
2024-06-01,15,Mobile Phones & Refurbished Devices,36822802432.0,2225148672.0
2024-07-01,15,Mobile Phones & Refurbished Devices,39323811840.0,2498004992.0
2024-08-01,15,Mobile Phones & Refurbished Devices,45452582912.0,2417713920.0
2024-09-01,15,Mobile Phones & Refurbished Devices,39842992128.0,2304452608.0
2024-10-01,15,Mobile Phones & Refurbished Devices,44395081728.0,2301213696.0
2024-11-01,15,Mobile Phones & Refurbished Devices,36995117056.0,2057425536.0
2024-12-01,15,Mobile Phones & Refurbished Devices,38004838400.0,2326928896.0
2024-01-01,16,Flat-Screen TVs,9538936832.0,769291776.0
2024-02-01,16,Flat-Screen TVs,12024270848.0,1024883648.0
2024-03-01,16,Flat-Screen TVs,11861737472.0,1070568768.0
2024-04-01,16,Flat-Screen TVs,10285193216.0,1019581312.0
2024-05-01,16,Flat-Screen TVs,11225756672.0,897459456.0
2024-06-01,16,Flat-Screen TVs,9432290304.0,663029120.0
2024-07-01,16,Flat-Screen TVs,9306265600.0,874692480.0
2024-08-01,16,Flat-Screen TVs,10593445888.0,1194230016.0
2024-09-01,16,Flat-Screen TVs,11956686848.0,1140675328.0
2024-10-01,16,Flat-Screen TVs,10680081408.0,1027288832.0
2024-11-01,16,Flat-Screen TVs,10682304512.0,1106877056.0
2024-12-01,16,Flat-Screen TVs,10345848832.0,876480768.0
2024-01-01,17,Floor Cleaning Devices,4203854336.0,693678720.0
2024-02-01,17,Floor Cleaning Devices,4149668864.0,754320704.0
2024-03-01,17,Floor Cleaning Devices,4738262528.0,701672768.0
2024-04-01,17,Floor Cleaning Devices,4798214144.0,838895872.0
2024-05-01,17,Floor Cleaning Devices,4906743296.0,808249536.0
2024-06-01,17,Floor Cleaning Devices,5026160640.0,792378752.0
2024-07-01,17,Floor Cleaning Devices,4948925440.0,839924992.0
2024-08-01,17,Floor Cleaning Devices,4709807104.0,652255232.0
2024-09-01,17,Floor Cleaning Devices,4442316288.0,719501312.0
2024-10-01,17,Floor Cleaning Devices,4500489728.0,692488576.0
2024-11-01,17,Floor Cleaning Devices,5020161536.0,704159296.0
2024-12-01,17,Floor Cleaning Devices,4346006528.0,731651008.0
2024-01-01,18,Fabric Care Appliances,1666442752.0,239286816.0
2024-02-01,18,Fabric Care Appliances,1471315840.0,157738240.0
2024-03-01,18,Fabric Care Appliances,1424497792.0,228618672.0
2024-04-01,18,Fabric Care Appliances,1505111168.0,197683136.0
2024-05-01,18,Fabric Care Appliances,1449438208.0,205883600.0
2024-06-01,18,Fabric Care Appliances,1691495168.0,249744128.0
2024-07-01,18,Fabric Care Appliances,1270808704.0,233109744.0
2024-08-01,18,Fabric Care Appliances,1446132864.0,233428544.0
2024-09-01,18,Fabric Care Appliances,1517285504.0,249319456.0
2024-10-01,18,Fabric Care Appliances,1418756352.0,246224016.0
2024-11-01,18,Fabric Care Appliances,1753739776.0,285732544.0
2024-12-01,18,Fabric Care Appliances,1509368960.0,286643360.0
2024-01-01,19,Electric Cookware,1000000000.0,146161392.0
2024-02-01,19,Electric Cookware,1000000000.0,155582256.0
2024-03-01,19,Electric Cookware,1000000000.0,135598864.0
2024-04-01,19,Electric Cookware,1000000000.0,155710176.0
2024-05-01,19,Electric Cookware,1000000000.0,154039920.0
2024-06-01,19,Electric Cookware,1000000000.0,136990624.0
2024-07-01,19,Electric Cookware,1000000000.0,146491552.0
2024-08-01,19,Electric Cookware,1000000000.0,148645760.0
2024-09-01,19,Electric Cookware,1000000000.0,147296720.0
2024-10-01,19,Electric Cookware,1000000000.0,151710640.0
2024-11-01,19,Electric Cookware,1000000000.0,148119392.0
2024-12-01,19,Electric Cookware,1000000000.0,134771344.0
2024-01-01,21,Smart Wearables,2454892800.0,213634928.0
2024-02-01,21,Smart Wearables,2610416128.0,240221504.0
2024-03-01,21,Smart Wearables,2564369152.0,211075632.0
2024-04-01,21,Smart Wearables,2617704448.0,183426992.0
2024-05-01,21,Smart Wearables,2529175552.0,230870864.0
2024-06-01,21,Smart Wearables,2393430016.0,215963456.0
2024-07-01,21,Smart Wearables,2523646976.0,183266720.0
2024-08-01,21,Smart Wearables,2441938432.0,167701568.0
2024-09-01,21,Smart Wearables,2324358144.0,189736544.0
2024-10-01,21,Smart Wearables,2633240576.0,211304256.0
2024-11-01,21,Smart Wearables,2351985152.0,186365744.0
2024-12-01,21,Smart Wearables,2332916736.0,190864944.0
2024-01-01,23,Hot Beverage Machines,1630536576.0,290353184.0
2024-02-01,23,Hot Beverage Machines,1532807680.0,340343136.0
2024-03-01,23,Hot Beverage Machines,1526943232.0,335799072.0
2024-04-01,23,Hot Beverage Machines,1408591744.0,276643200.0
2024-05-01,23,Hot Beverage Machines,1533919360.0,318040544.0
2024-06-01,23,Hot Beverage Machines,1532920832.0,298751296.0
2024-07-01,23,Hot Beverage Machines,1446106240.0,291837728.0
2024-08-01,23,Hot Beverage Machines,1405459200.0,304932736.0
2024-09-01,23,Hot Beverage Machines,1449722240.0,298363008.0
2024-10-01,23,Hot Beverage Machines,1502095104.0,287040096.0
2024-11-01,23,Hot Beverage Machines,1412689024.0,280908416.0
2024-12-01,23,Hot Beverage Machines,1525835520.0,292010080.0
2024-01-01,26,Kitchen Prep Appliances,1544314112.0,216018448.0
2024-02-01,26,Kitchen Prep Appliances,1488180736.0,230547568.0
2024-03-01,26,Kitchen Prep Appliances,1494329984.0,268063488.0
2024-04-01,26,Kitchen Prep Appliances,1729494400.0,215480928.0
2024-05-01,26,Kitchen Prep Appliances,1491460608.0,232639680.0
2024-06-01,26,Kitchen Prep Appliances,1560837376.0,248874064.0
2024-07-01,26,Kitchen Prep Appliances,1576469248.0,231805408.0
2024-08-01,26,Kitchen Prep Appliances,1718820864.0,261986000.0
2024-09-01,26,Kitchen Prep Appliances,1440167552.0,254492848.0
2024-10-01,26,Kitchen Prep Appliances,1632505984.0,238297776.0
2024-11-01,26,Kitchen Prep Appliances,1292488960.0,214857904.0
2024-12-01,26,Kitchen Prep Appliances,1692364416.0,248439840.0
2024-01-01,27,Electric Razors,1000000000.0,270402368.0
2024-02-01,27,Electric Razors,1000000000.0,267996784.0
2024-03-01,27,Electric Razors,1000000000.0,248268176.0
2024-04-01,27,Electric Razors,1000000000.0,272132928.0
2024-05-01,27,Electric Razors,1000000000.0,255716032.0
2024-06-01,27,Electric Razors,1000000000.0,258685248.0
2024-07-01,27,Electric Razors,1000000000.0,249449360.0
2024-08-01,27,Electric Razors,1000000000.0,257432880.0
2024-09-01,27,Electric Razors,1000000000.0,253727216.0
2024-10-01,27,Electric Razors,1000000000.0,252801840.0
2024-11-01,27,Electric Razors,1000000000.0,264288096.0
2024-12-01,27,Electric Razors,1000000000.0,259434992.0
2024-01-01,29,All-in-One Printers & Printers,1000000000.0,219355536.0
2024-02-01,29,All-in-One Printers & Printers,1000000000.0,215701888.0
2024-03-01,29,All-in-One Printers & Printers,1000000000.0,209931520.0
2024-04-01,29,All-in-One Printers & Printers,1000000000.0,215468688.0
2024-05-01,29,All-in-One Printers & Printers,1000000000.0,213062736.0
2024-06-01,29,All-in-One Printers & Printers,1000000000.0,208870224.0
2024-07-01,29,All-in-One Printers & Printers,1000000000.0,208576912.0
2024-08-01,29,All-in-One Printers & Printers,1000000000.0,217726720.0
2024-09-01,29,All-in-One Printers & Printers,1000000000.0,199172000.0
2024-10-01,29,All-in-One Printers & Printers,1000000000.0,210848016.0
2024-11-01,29,All-in-One Printers & Printers,1000000000.0,201349072.0
2024-12-01,29,All-in-One Printers & Printers,1000000000.0,213566608.0
2024-01-01,30,Electric Kettles & Heaters,1000000000.0,132284416.0
2024-02-01,30,Electric Kettles & Heaters,1000000000.0,129980112.0
2024-03-01,30,Electric Kettles & Heaters,1000000000.0,135744848.0
2024-04-01,30,Electric Kettles & Heaters,1000000000.0,137024256.0
2024-05-01,30,Electric Kettles & Heaters,1000000000.0,131967968.0
2024-06-01,30,Electric Kettles & Heaters,1000000000.0,136311104.0
2024-07-01,30,Electric Kettles & Heaters,1000000000.0,139036688.0
2024-08-01,30,Electric Kettles & Heaters,1000000000.0,138477760.0
2024-09-01,30,Electric Kettles & Heaters,1000000000.0,138847920.0
2024-10-01,30,Electric Kettles & Heaters,1000000000.0,136809040.0
2024-11-01,30,Electric Kettles & Heaters,1000000000.0,135064800.0
2024-12-01,30,Electric Kettles & Heaters,1000000000.0,135545520.0
2024-01-01,34,Sandwich Makers & Grills,1000000000.0,147180752.0
2024-02-01,34,Sandwich Makers & Grills,1000000000.0,142483360.0
2024-03-01,34,Sandwich Makers & Grills,1000000000.0,166766928.0
2024-04-01,34,Sandwich Makers & Grills,1000000000.0,158507168.0
2024-05-01,34,Sandwich Makers & Grills,1000000000.0,154102752.0
2024-06-01,34,Sandwich Makers & Grills,1000000000.0,144734000.0
2024-07-01,34,Sandwich Makers & Grills,1000000000.0,145796336.0
2024-08-01,34,Sandwich Makers & Grills,1000000000.0,171418240.0
2024-09-01,34,Sandwich Makers & Grills,1000000000.0,152004704.0
2024-10-01,34,Sandwich Makers & Grills,1000000000.0,163397440.0
2024-11-01,34,Sandwich Makers & Grills,1000000000.0,147588000.0
2024-12-01,34,Sandwich Makers & Grills,1000000000.0,176729520.0
2024-01-01,36,Mice & Keyboards,1534680576.0,448837696.0
2024-02-01,36,Mice & Keyboards,1436080256.0,449595776.0
2024-03-01,36,Mice & Keyboards,1488322816.0,471997280.0
2024-04-01,36,Mice & Keyboards,1463485184.0,434364192.0
2024-05-01,36,Mice & Keyboards,1461006720.0,426995904.0
2024-06-01,36,Mice & Keyboards,1469548416.0,378426688.0
2024-07-01,36,Mice & Keyboards,1467282688.0,426773856.0
2024-08-01,36,Mice & Keyboards,1426454912.0,350149408.0
2024-09-01,36,Mice & Keyboards,1461997696.0,386196768.0
2024-10-01,36,Mice & Keyboards,1507516160.0,407642976.0
2024-11-01,36,Mice & Keyboards,1391599872.0,465237152.0
2024-12-01,36,Mice & Keyboards,1726403968.0,416189472.0
2024-01-01,39,Desktop Computers,1531363328.0,389302144.0
2024-02-01,39,Desktop Computers,1446888832.0,410631328.0
2024-03-01,39,Desktop Computers,1577679872.0,393771488.0
2024-04-01,39,Desktop Computers,1504846208.0,492986624.0
2024-05-01,39,Desktop Computers,1721191296.0,469489824.0
2024-06-01,39,Desktop Computers,1558623104.0,522603040.0
2024-07-01,39,Desktop Computers,1650048640.0,551819648.0
2024-08-01,39,Desktop Computers,1766808448.0,524991712.0
2024-09-01,39,Desktop Computers,1546379392.0,448098848.0
2024-10-01,39,Desktop Computers,1892466944.0,524680320.0
2024-11-01,39,Desktop Computers,1823728640.0,496237664.0
2024-12-01,39,Desktop Computers,1535644160.0,413014944.0
2024-01-01,40,Audio Headsets,2721082368.0,377291424.0
2024-02-01,40,Audio Headsets,2777879296.0,356566816.0
2024-03-01,40,Audio Headsets,4362309120.0,537490624.0
2024-04-01,40,Audio Headsets,4240338688.0,474856800.0
2024-05-01,40,Audio Headsets,3849787136.0,597466432.0
2024-06-01,40,Audio Headsets,3826562560.0,424584128.0
2024-07-01,40,Audio Headsets,4569747968.0,642776128.0
2024-08-01,40,Audio Headsets,3719767296.0,411151840.0
2024-09-01,40,Audio Headsets,3405869568.0,383420864.0
2024-10-01,40,Audio Headsets,3444142080.0,438167648.0
2024-11-01,40,Audio Headsets,3021223168.0,403173920.0
2024-12-01,40,Audio Headsets,3584712960.0,583721792.0
2024-01-01,43,Communication Gadgets,1512790656.0,334643840.0
2024-02-01,43,Communication Gadgets,1748703616.0,352569632.0
2024-03-01,43,Communication Gadgets,1789750016.0,314685376.0
2024-04-01,43,Communication Gadgets,1606616704.0,318829568.0
2024-05-01,43,Communication Gadgets,1658092160.0,247332208.0
2024-06-01,43,Communication Gadgets,1749747840.0,345242400.0
2024-07-01,43,Communication Gadgets,1659329152.0,326348608.0
2024-08-01,43,Communication Gadgets,1657504256.0,338989504.0
2024-09-01,43,Communication Gadgets,1534271744.0,309769344.0
2024-10-01,43,Communication Gadgets,1538979456.0,309769344.0
2024-11-01,43,Communication Gadgets,1501408512.0,349304416.0
2024-12-01,43,Communication Gadgets,1554678784.0,314651520.0
